"","V1","V2","V3","V4","V5"
"V14793","14791","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V14794","14792","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14795","14793","S14-somite","14","somite","S14"
"V14796","14794","S14-eye primordium","9","eye primordium","S14"
"V14797","14795","S14-somite","14","somite","S14"
"V14798","14796","S14-ionocyte","21","ionocyte","S14"
"V14799","14797","S14-posterior placodal area","18","posterior placodal area","S14"
"V14800","14798","S14-small secretory cells","12","small secretory cells","S14"
"V14801","14799","S14-posterior placodal area","18","posterior placodal area","S14"
"V14802","14800","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14803","14801","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14804","14802","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14805","14803","S14-small secretory cells","12","small secretory cells","S14"
"V14806","14804","S14-small secretory cells","12","small secretory cells","S14"
"V14807","14805","S14-neural crest","24","neural crest","S14"
"V14808","14806","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14809","14807","S14-tail bud","3","tail bud","S14"
"V14810","14808","S14-small secretory cells","12","small secretory cells","S14"
"V14811","14809","S14-anterior placodal area","19","anterior placodal area","S14"
"V14812","14810","S14-eye primordium","9","eye primordium","S14"
"V14813","14811","S14-neural crest","24","neural crest","S14"
"V14814","14812","S14-tail bud","3","tail bud","S14"
"V14815","14813","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14816","14814","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14817","14815","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14818","14816","S14-eye primordium","9","eye primordium","S14"
"V14819","14817","S14-neural crest","24","neural crest","S14"
"V14820","14818","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14821","14819","S14-small secretory cells","12","small secretory cells","S14"
"V14822","14820","S14-tail bud","3","tail bud","S14"
"V14823","14821","S14-anterior placodal area","19","anterior placodal area","S14"
"V14824","14822","S14-ionocyte","21","ionocyte","S14"
"V14825","14823","S14-somite","14","somite","S14"
"V14826","14824","S14-notochord","28","notochord","S14"
"V14827","14825","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14828","14826","S14-posterior placodal area","18","posterior placodal area","S14"
"V14829","14827","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V14830","14828","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14831","14829","S14-early neuron","2","early neuron","S14"
"V14832","14830","S14-small secretory cells","12","small secretory cells","S14"
"V14833","14831","S14-goblet cell","20","goblet cell","S14"
"V14834","14832","S14-tail bud","3","tail bud","S14"
"V14835","14833","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V14836","14834","S14-early neuron","2","early neuron","S14"
"V14837","14835","S14-small secretory cells","12","small secretory cells","S14"
"V14838","14836","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14839","14837","S14-neural crest","24","neural crest","S14"
"V14840","14838","S14-eye primordium","9","eye primordium","S14"
"V14841","14839","S14-early neuron","2","early neuron","S14"
"V14842","14840","S14-somite","14","somite","S14"
"V14843","14841","S14-posterior placodal area","18","posterior placodal area","S14"
"V14844","14842","S14-small secretory cells","12","small secretory cells","S14"
"V14845","14843","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14846","14844","S14-small secretory cells","12","small secretory cells","S14"
"V14847","14845","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14848","14846","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V14849","14847","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14850","14848","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14851","14849","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14852","14850","S14-chordal neural plate","6","chordal neural plate","S14"
"V14853","14851","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14854","14852","S14-anterior placodal area","19","anterior placodal area","S14"
"V14855","14853","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V14856","14854","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14857","14855","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14858","14856","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14859","14857","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V14860","14858","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14861","14859","S14-posterior placodal area","18","posterior placodal area","S14"
"V14862","14860","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14863","14861","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14864","14862","S14-early neuron","2","early neuron","S14"
"V14865","14863","S14-posterior placodal area","18","posterior placodal area","S14"
"V14866","14864","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14867","14865","S14-tail bud","3","tail bud","S14"
"V14868","14866","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V14869","14867","S14-neural crest","24","neural crest","S14"
"V14870","14868","S14-posterior placodal area","18","posterior placodal area","S14"
"V14871","14869","S14-somite","14","somite","S14"
"V14872","14870","S14-tail bud","3","tail bud","S14"
"V14873","14871","S14-tail bud","3","tail bud","S14"
"V14874","14872","S14-anterior placodal area","19","anterior placodal area","S14"
"V14875","14873","S14-neural crest","24","neural crest","S14"
"V14876","14874","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14877","14875","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14878","14876","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14879","14877","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14880","14878","S14-tail bud","3","tail bud","S14"
"V14881","14879","S14-eye primordium","9","eye primordium","S14"
"V14882","14880","S14-posterior placodal area","18","posterior placodal area","S14"
"V14883","14881","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V14884","14882","S14-notochord","28","notochord","S14"
"V14885","14883","S14-neural crest","24","neural crest","S14"
"V14886","14884","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14887","14885","S14-anterior placodal area","19","anterior placodal area","S14"
"V14888","14886","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14889","14887","S14-cement gland primordium","26","cement gland primordium","S14"
"V14890","14888","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14891","14889","S14-posterior placodal area","18","posterior placodal area","S14"
"V14892","14890","S14-small secretory cells","12","small secretory cells","S14"
"V14893","14891","S14-anterior placodal area","19","anterior placodal area","S14"
"V14894","14892","S14-somite","14","somite","S14"
"V14895","14893","S14-posterior placodal area","18","posterior placodal area","S14"
"V14896","14894","S14-posterior placodal area","18","posterior placodal area","S14"
"V14897","14895","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14898","14896","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V14899","14897","S14-tail bud","3","tail bud","S14"
"V14900","14898","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V14901","14899","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14902","14900","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14903","14901","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14904","14902","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V14905","14903","S14-neural crest","24","neural crest","S14"
"V14906","14904","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14907","14905","S14-eye primordium","9","eye primordium","S14"
"V14908","14906","S14-eye primordium","9","eye primordium","S14"
"V14909","14907","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14910","14908","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14911","14909","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14912","14910","S14-anterior placodal area","19","anterior placodal area","S14"
"V14913","14911","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14914","14912","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V14915","14913","S14-posterior placodal area","18","posterior placodal area","S14"
"V14916","14914","S14-somite","14","somite","S14"
"V14917","14915","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14918","14916","S14-somite","14","somite","S14"
"V14919","14917","S14-small secretory cells","12","small secretory cells","S14"
"V14920","14918","S14-anterior placodal area","19","anterior placodal area","S14"
"V14921","14919","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14922","14920","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14923","14921","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V14924","14922","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14925","14923","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14926","14924","S14-notoplate","5","notoplate","S14"
"V14927","14925","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14928","14926","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14929","14927","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14930","14928","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V14931","14929","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V14932","14930","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V14933","14931","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14934","14932","S14-neural crest","24","neural crest","S14"
"V14935","14933","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V14936","14934","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V14937","14935","S14-anterior placodal area","19","anterior placodal area","S14"
"V14938","14936","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14939","14937","S14-neural crest","24","neural crest","S14"
"V14940","14938","S14-neural crest","24","neural crest","S14"
"V14941","14939","S14-small secretory cells","12","small secretory cells","S14"
"V14942","14940","S14-posterior placodal area","18","posterior placodal area","S14"
"V14943","14941","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14944","14942","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14945","14943","S14-goblet cell","20","goblet cell","S14"
"V14946","14944","S14-goblet cell","20","goblet cell","S14"
"V14947","14945","S14-small secretory cells","12","small secretory cells","S14"
"V14948","14946","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14949","14947","S14-anterior placodal area","19","anterior placodal area","S14"
"V14950","14948","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14951","14949","S14-eye primordium","9","eye primordium","S14"
"V14952","14950","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14953","14951","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14954","14952","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14955","14953","S14-eye primordium","9","eye primordium","S14"
"V14956","14954","S14-posterior placodal area","18","posterior placodal area","S14"
"V14957","14955","S14-notochord","28","notochord","S14"
"V14958","14956","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V14959","14957","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V14960","14958","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14961","14959","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V14962","14960","S14-notochord","28","notochord","S14"
"V14963","14961","S14-tail bud","3","tail bud","S14"
"V14964","14962","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V14965","14963","S14-tail bud","3","tail bud","S14"
"V14966","14964","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14967","14965","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14968","14966","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14969","14967","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14970","14968","S14-somite","14","somite","S14"
"V14971","14969","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14972","14970","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14973","14971","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V14974","14972","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V14975","14973","S14-eye primordium","9","eye primordium","S14"
"V14976","14974","S14-anterior placodal area","19","anterior placodal area","S14"
"V14977","14975","S14-neural crest","24","neural crest","S14"
"V14978","14976","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V14979","14977","S14-tail bud","3","tail bud","S14"
"V14980","14978","S14-posterior placodal area","18","posterior placodal area","S14"
"V14981","14979","S14-goblet cell","20","goblet cell","S14"
"V14982","14980","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V14983","14981","S14-neural crest","24","neural crest","S14"
"V14984","14982","S14-tail bud","3","tail bud","S14"
"V14985","14983","S14-chordal neural plate","6","chordal neural plate","S14"
"V14986","14984","S14-posterior placodal area","18","posterior placodal area","S14"
"V14987","14985","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V14988","14986","S14-small secretory cells","12","small secretory cells","S14"
"V14989","14987","S14-eye primordium","9","eye primordium","S14"
"V14990","14988","S14-goblet cell","20","goblet cell","S14"
"V14991","14989","S14-neural crest","24","neural crest","S14"
"V14992","14990","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V14993","14991","S14-neural crest","24","neural crest","S14"
"V14994","14992","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V14995","14993","S14-posterior placodal area","18","posterior placodal area","S14"
"V14996","14994","S14-eye primordium","9","eye primordium","S14"
"V14997","14995","S14-neural crest","24","neural crest","S14"
"V14998","14996","S14-tail bud","3","tail bud","S14"
"V14999","14997","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15000","14998","S14-neural crest","24","neural crest","S14"
"V15001","14999","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15002","15000","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15003","15001","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15004","15002","S14-small secretory cells","12","small secretory cells","S14"
"V15005","15003","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15006","15004","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15007","15005","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15008","15006","S14-small secretory cells","12","small secretory cells","S14"
"V15009","15007","S14-anterior placodal area","19","anterior placodal area","S14"
"V15010","15008","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V15011","15009","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15012","15010","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15013","15011","S14-chordal neural plate","6","chordal neural plate","S14"
"V15014","15012","S14-tail bud","3","tail bud","S14"
"V15015","15013","S14-somite","14","somite","S14"
"V15016","15014","S14-posterior placodal area","18","posterior placodal area","S14"
"V15017","15015","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15018","15016","S14-somite","14","somite","S14"
"V15019","15017","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15020","15018","S14-chordal neural plate border","8","chordal neural plate border","S14"
"V15021","15019","S14-neural crest","24","neural crest","S14"
"V15022","15020","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15023","15021","S14-anterior placodal area","19","anterior placodal area","S14"
"V15024","15022","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V15025","15023","S14-posterior placodal area","18","posterior placodal area","S14"
"V15026","15024","S14-neural crest","24","neural crest","S14"
"V15027","15025","S14-neural crest","24","neural crest","S14"
"V15028","15026","S14-neural crest","24","neural crest","S14"
"V15029","15027","S14-anterior placodal area","19","anterior placodal area","S14"
"V15030","15028","S14-chordal neural plate","6","chordal neural plate","S14"
"V15031","15029","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15032","15030","S14-chordal neural plate","6","chordal neural plate","S14"
"V15033","15031","S14-eye primordium","9","eye primordium","S14"
"V15034","15032","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15035","15033","S14-eye primordium","9","eye primordium","S14"
"V15036","15034","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15037","15035","S14-neural crest","24","neural crest","S14"
"V15038","15036","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15039","15037","S14-posterior placodal area","18","posterior placodal area","S14"
"V15040","15038","S14-posterior placodal area","18","posterior placodal area","S14"
"V15041","15039","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15042","15040","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15043","15041","S14-notochord","28","notochord","S14"
"V15044","15042","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15045","15043","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15046","15044","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15047","15045","S14-tail bud","3","tail bud","S14"
"V15048","15046","S14-anterior placodal area","19","anterior placodal area","S14"
"V15049","15047","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15050","15048","S14-small secretory cells","12","small secretory cells","S14"
"V15051","15049","S14-posterior placodal area","18","posterior placodal area","S14"
"V15052","15050","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15053","15051","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15054","15052","S14-chordal neural plate","6","chordal neural plate","S14"
"V15055","15053","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15056","15054","S14-anterior placodal area","19","anterior placodal area","S14"
"V15057","15055","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15058","15056","S14-neural crest","24","neural crest","S14"
"V15059","15057","S14-somite","14","somite","S14"
"V15060","15058","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15061","15059","S14-somite","14","somite","S14"
"V15062","15060","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15063","15061","S14-early neuron","2","early neuron","S14"
"V15064","15062","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15065","15063","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15066","15064","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15067","15065","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15068","15066","S14-goblet cell","20","goblet cell","S14"
"V15069","15067","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15070","15068","S14-early neuron","2","early neuron","S14"
"V15071","15069","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15072","15070","S14-neural crest","24","neural crest","S14"
"V15073","15071","S14-notoplate","5","notoplate","S14"
"V15074","15072","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15075","15073","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15076","15074","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15077","15075","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15078","15076","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15079","15077","S14-early neuron","2","early neuron","S14"
"V15080","15078","S14-early neuron","2","early neuron","S14"
"V15081","15079","S14-small secretory cells","12","small secretory cells","S14"
"V15082","15080","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V15083","15081","S14-somite","14","somite","S14"
"V15084","15082","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15085","15083","S14-eye primordium","9","eye primordium","S14"
"V15086","15084","S14-tail bud","3","tail bud","S14"
"V15087","15085","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V15088","15086","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15089","15087","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15090","15088","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15091","15089","S14-tail bud","3","tail bud","S14"
"V15092","15090","S14-somite","14","somite","S14"
"V15093","15091","S14-neural crest","24","neural crest","S14"
"V15094","15092","S14-posterior placodal area","18","posterior placodal area","S14"
"V15095","15093","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15096","15094","S14-small secretory cells","12","small secretory cells","S14"
"V15097","15095","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15098","15096","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15099","15097","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V15100","15098","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15101","15099","S14-chordal neural plate","6","chordal neural plate","S14"
"V15102","15100","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15103","15101","S14-neural crest","24","neural crest","S14"
"V15104","15102","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15105","15103","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15106","15104","S14-early neuron","2","early neuron","S14"
"V15107","15105","S14-notoplate","5","notoplate","S14"
"V15108","15106","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15109","15107","S14-hatching gland","1","hatching gland","S14"
"V15110","15108","S14-tail bud","3","tail bud","S14"
"V15111","15109","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15112","15110","S14-somite","14","somite","S14"
"V15113","15111","S14-neural crest","24","neural crest","S14"
"V15114","15112","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15115","15113","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15116","15114","S14-eye primordium","9","eye primordium","S14"
"V15117","15115","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15118","15116","S14-notochord","28","notochord","S14"
"V15119","15117","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15120","15118","S14-anterior neural plate - nkx2-1/nkx2-4","7","anterior neural plate - nkx2-1/nkx2-4","S14"
"V15121","15119","S14-notochord","28","notochord","S14"
"V15122","15120","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15123","15121","S14-anterior placodal area","19","anterior placodal area","S14"
"V15124","15122","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15125","15123","S14-posterior placodal area","18","posterior placodal area","S14"
"V15126","15124","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15127","15125","S14-somite","14","somite","S14"
"V15128","15126","S14-early neuron","2","early neuron","S14"
"V15129","15127","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15130","15128","S14-early neuron","2","early neuron","S14"
"V15131","15129","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15132","15130","S14-notochord","28","notochord","S14"
"V15133","15131","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15134","15132","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15135","15133","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15136","15134","S14-ciliated epidermal progenitor","13","ciliated epidermal progenitor","S14"
"V15137","15135","S14-chordal neural plate","6","chordal neural plate","S14"
"V15138","15136","S14-intermediate mesoderm -ssg1","16","intermediate mesoderm -ssg1","S14"
"V15139","15137","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15140","15138","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15141","15139","S14-ionocyte","21","ionocyte","S14"
"V15142","15140","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15143","15141","S14-neural crest","24","neural crest","S14"
"V15144","15142","S14-Spemann organizer (endoderm)","29","Spemann organizer (endoderm)","S14"
"V15145","15143","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15146","15144","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15147","15145","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15148","15146","S14-small secretory cells","12","small secretory cells","S14"
"V15149","15147","S14-notochord","28","notochord","S14"
"V15150","15148","S14-somite","14","somite","S14"
"V15151","15149","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15152","15150","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15153","15151","S14-neural crest","24","neural crest","S14"
"V15154","15152","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15155","15153","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15156","15154","S14-somite","14","somite","S14"
"V15157","15155","S14-somite","14","somite","S14"
"V15158","15156","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15159","15157","S14-chordal neural plate","6","chordal neural plate","S14"
"V15160","15158","S14-tail bud","3","tail bud","S14"
"V15161","15159","S14-chordal neural plate","6","chordal neural plate","S14"
"V15162","15160","S14-anterior placodal area","19","anterior placodal area","S14"
"V15163","15161","S14-posterior placodal area","18","posterior placodal area","S14"
"V15164","15162","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15165","15163","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15166","15164","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15167","15165","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15168","15166","S14-posterior placodal area","18","posterior placodal area","S14"
"V15169","15167","S14-somite","14","somite","S14"
"V15170","15168","S14-neural crest","24","neural crest","S14"
"V15171","15169","S14-small secretory cells","12","small secretory cells","S14"
"V15172","15170","S14-eye primordium","9","eye primordium","S14"
"V15173","15171","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15174","15172","S14-notochord","28","notochord","S14"
"V15175","15173","S14-posterior placodal area","18","posterior placodal area","S14"
"V15176","15174","S14-eye primordium","9","eye primordium","S14"
"V15177","15175","S14-chordal neural plate","6","chordal neural plate","S14"
"V15178","15176","S14-neural crest","24","neural crest","S14"
"V15179","15177","S14-ionocyte","21","ionocyte","S14"
"V15180","15178","S14-anterior placodal area","19","anterior placodal area","S14"
"V15181","15179","S14-posterior placodal area","18","posterior placodal area","S14"
"V15182","15180","S14-anterior neural plate - fezf1","4","anterior neural plate - fezf1","S14"
"V15183","15181","S14-lateral plate mesoderm","23","lateral plate mesoderm","S14"
"V15184","15182","S14-posterior placodal area","18","posterior placodal area","S14"
"V15185","15183","S14-migrating myeloid progenitors","17","migrating myeloid progenitors","S14"
"V15186","15184","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15187","15185","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15188","15186","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15189","15187","S14-neural crest","24","neural crest","S14"
"V15190","15188","S14-notochord","28","notochord","S14"
"V15191","15189","S14-tail bud","3","tail bud","S14"
"V15192","15190","S14-small secretory cells","12","small secretory cells","S14"
"V15193","15191","S14-notochord","28","notochord","S14"
"V15194","15192","S14-presomitic mesoderm","27","presomitic mesoderm","S14"
"V15195","15193","S14-tail bud","3","tail bud","S14"
"V15196","15194","S14-ionocyte","21","ionocyte","S14"
"V15197","15195","S14-intermediate mesoderm","15","intermediate mesoderm","S14"
"V15198","15196","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15199","15197","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15200","15198","S14-small secretory cells","12","small secretory cells","S14"
"V15201","15199","S14-somite","14","somite","S14"
"V15202","15200","S14-epidermal - collagen","10","epidermal - collagen","S14"
"V15203","15201","S14-chordal neural plate","6","chordal neural plate","S14"
"V15204","15202","S14-somite","14","somite","S14"
"V15205","15203","S14-tail bud","3","tail bud","S14"
"V15206","15204","S14-epidermal - ctbs","11","epidermal - ctbs","S14"
"V15207","15205","S14-somite","14","somite","S14"
